id,year,class,no,name,kana,sex
s25b11,1,B,40,和田　楓,わだ　かえで,1
s25c01,1,C,1,青木　大輝,あおき　だいき,1
s25c29,1,C,2,荒木　美桜,あらき　みお,2
s25c30,1,C,3,飯田　俊介,いいだ　しゅんすけ,1
s25c26,1,C,4,石井　未来,いしい　みらい,2
s25c22,1,C,5,今井　美桜,いまい　みお,2
s25c27,1,C,6,大久保　葵,おおくぼ　あおい,2
s25c40,1,C,7,大沢　彩花,おおさわ　あやか,2
s25c31,1,C,8,太田　恭平,おおた　きょうへい,1
s25c24,1,C,9,小田　智紀,おだ　ともき,1
s25c20,1,C,10,河合　健太,かわい　けんた,1
s25c21,1,C,11,菊地　香織,きくち　かおり,2
s25c35,1,C,12,小坂　翔太,こさか　しょうた,1
s25c04,1,C,13,酒井　美陽,さかい　みはる,2
s25c34,1,C,14,坂本　樹,さかもと　いつき,1
s25c25,1,C,15,新藤　蓮,しんどう　れん,1
s25c33,1,C,16,菅原　真央,すがわら　まお,2
s25c38,1,C,17,須藤　凌,すどう　りょう,1
s25c10,1,C,18,高島　圭,たかしま　けい,1
s25c09,1,C,19,高野　瑛太,たかの　えいた,1
s25c15,1,C,20,高野　奈々,たかの　なな,2
s25c06,1,C,21,高山　大成,たかやま　たいせい,1
s25c37,1,C,22,田原　愛莉,たはら　あいり,2
s25c03,1,C,23,長野　心春,ながの　こはる,2
s25c11,1,C,24,成田　颯也,なりた　そうや,1
s25c32,1,C,25,西尾　朝陽,にしお　あさひ,1
s25c16,1,C,26,西川　海斗,にしかわ　かいと,1
s25c12,1,C,27,西村　優,にしむら　ゆう,2
s25c13,1,C,28,早川　悠斗,はやかわ　ゆうと,1
s25c39,1,C,29,福田　拓海,ふくだ　たくみ,1
s25c05,1,C,30,藤井　俊介,ふじい　しゅんすけ,1
s25c36,1,C,31,本田　蓮,ほんだ　れん,1
s25c23,1,C,32,前田　雄大,まえだ　ゆうだい,1
s25c08,1,C,33,松浦　颯介,まつうら　そうすけ,1
s25c17,1,C,34,松尾　千尋,まつお　ちひろ,2
s25c19,1,C,35,松尾　莉子,まつお　りこ,2
s25c18,1,C,36,松下　彩,まつした　あや,2
s25c02,1,C,37,宮田　美奈,みやた　みな,2
s25c07,1,C,38,村井　愛,むらい　あい,2
s25c28,1,C,39,吉岡　直樹,よしおか　なおき,1
s25c14,1,C,40,吉川　恭平,よしかわ　きょうへい,1
s25d22,1,D,1,浅野　大智,あさの　だいち,1
s25d17,1,D,2,安藤　心愛,あんどう　ここあ,2
s25d08,1,D,3,石川　楓,いしかわ　かえで,1
s25d30,1,D,4,遠藤　颯太郎,えんどう　そうたろう,1
s25d33,1,D,5,大野　鈴,おおの　すず,2
s25d39,1,D,6,大野　舞,おおの　まい,2
s25d09,1,D,7,岡本　奏,おかもと　かなで,1
s25d28,1,D,8,岡本　千夏,おかもと　ちなつ,2
s25d13,1,D,9,小沢　智紀,おざわ　ともき,1
s25d16,1,D,10,加藤　翔太,かとう　しょうた,1
s25d20,1,D,11,神田　佳奈,かんだ　かな,2
s25d29,1,D,12,岸本　彰,きしもと　あきら,1
s25d19,1,D,13,木村　祐介,きむら　ゆうすけ,1
s25d03,1,D,14,河野　陽翔,こうの　はると,1
s25d10,1,D,15,小坂　奈々,こさか　なな,2
s25d05,1,D,16,小山　空,こやま　そら,1
s25d11,1,D,17,近藤　鈴,こんどう　すず,2
s25d21,1,D,18,斎藤　心愛,さいとう　ここあ,2
s25d23,1,D,19,菅　美玲,すが　みれい,2
s25d06,1,D,20,杉本　紬,すぎもと　つむぎ,2
s25d01,1,D,21,高野　彩花,たかの　あやか,2
s25d04,1,D,22,長野　空,ながの　そら,1
s25d14,1,D,23,広瀬　陽菜,ひろせ　ひな,2
s25d36,1,D,24,広瀬　悠生,ひろせ　ゆうき,1
s25d32,1,D,25,堀田　一翔,ほりた　かずと,1
s25d15,1,D,26,堀田　隼人,ほりた　はやと,1
s25d40,1,D,27,本田　悠斗,ほんだ　ゆうと,1
s25d24,1,D,28,増田　里奈,ますだ　りな,2
s25d38,1,D,29,松尾　彰,まつお　あきら,1
s25d25,1,D,30,松岡　翔,まつおか　しょう,1
s25d12,1,D,31,松岡　拓也,まつおか　たくや,1
s25d02,1,D,32,三宅　湊,みやけ　みなと,1
s25d34,1,D,33,三宅　陽子,みやけ　ようこ,2
s25d27,1,D,34,宮崎　蒼,みやざき　あおい,1
s25d37,1,D,35,宮田　樹,みやた　いつき,1
s25d35,1,D,36,宮田　桜子,みやた　さくらこ,2
s25d07,1,D,37,村井　香織,むらい　かおり,2
s25d18,1,D,38,森本　優花,もりもと　ゆうか,2
s25d26,1,D,39,山崎　陽介,やまざき　ようすけ,1
s25d31,1,D,40,吉岡　悠,よしおか　はるか,1
s25e33,1,E,1,青山　奏,あおやま　かなで,1
s25e08,1,E,2,阿部　涼香,あべ　すずか,2
s25e25,1,E,3,石川　颯也,いしかわ　そうや,1
s25e01,1,E,4,石川　優,いしかわ　ゆう,2
s25e38,1,E,5,石川　祐介,いしかわ　ゆうすけ,1
s25e32,1,E,6,上田　怜,うえだ　れい,1
s25e15,1,E,7,梅田　陽向,うめだ　ひなた,1
s25e36,1,E,8,大石　鈴,おおいし　すず,2
s25e12,1,E,9,大久保　優太,おおくぼ　ゆうた,1
s25e02,1,E,10,大島　優,おおしま　ゆう,1
s25e09,1,E,11,大野　拓真,おおの　たくま,1
s25e41,1,E,12,小田　心愛,おだ　ここあ,2
s25e17,1,E,13,小野　千尋,おの　ちひろ,2
s25e22,1,E,14,川上　美希,かわかみ　みき,2
s25e34,1,E,15,栗原　大和,くりはら　やまと,1
s25e26,1,E,16,小池　拓海,こいけ　たくみ,1
s25e21,1,E,17,小松　直樹,こまつ　なおき,1
s25e37,1,E,18,島田　芽依,しまだ　めい,2
s25e28,1,E,19,菅原　陽子,すがわら　ようこ,2
s25e05,1,E,20,田口　彰,たぐち　あきら,1
s25e20,1,E,21,武田　美月,たけだ　みづき,2
s25e27,1,E,22,谷口　春樹,たにぐち　はるき,1
s25e18,1,E,23,田村　七海,たむら　ななみ,2
s25e24,1,E,24,田村　美和,たむら　みわ,2
s25e13,1,E,25,中西　圭,なかにし　けい,1
s25e10,1,E,26,中野　慶太,なかの　けいた,1
s25e04,1,E,27,中村　恭平,なかむら　きょうへい,1
s25e39,1,E,28,長尾　美里,ながお　みさと,2
s25e03,1,E,29,原　悠真,はら　ゆうま,1
s25e06,1,E,30,平野　拓真,ひらの　たくま,1
s25e40,1,E,31,藤井　美希,ふじい　みき,2
s25e11,1,E,32,藤井　陽子,ふじい　ようこ,2
s25e14,1,E,33,増田　彩乃,ますだ　あやの,2
s25e19,1,E,34,松井　光,まつい　ひかる,1
s25e29,1,E,35,松岡　優希,まつおか　ゆうき,2
s25e16,1,E,36,三浦　舞,みうら　まい,2
s25e31,1,E,37,水野　大輝,みずの　だいき,1
s25e35,1,E,38,宮崎　龍之介,みやざき　りゅうのすけ,1
s25e30,1,E,39,山田　奈緒,やまだ　なお,2
s25e07,1,E,40,横山　裕也,よこやま　ゆうや,1
s25e23,1,E,41,吉村　雄大,よしむら　ゆうだい,1
s25f25,1,F,1,石川　陽葵,いしかわ　ひまり,2
s25f24,1,F,2,石原　悠斗,いしはら　ゆうと,1
s25f22,1,F,3,今井　結愛,いまい　ゆあ,2
s25f01,1,F,4,内田　健,うちだ　けん,1
s25f02,1,F,5,大川　里奈,おおかわ　りな,2
s25f17,1,F,6,大島　彩花,おおしま　あやか,2
s25f19,1,F,7,小田　直樹,おだ　なおき,1
s25f05,1,F,8,木村　陽向,きむら　ひなた,1
s25f15,1,F,9,小林　新,こばやし　あらた,1
s25f12,1,F,10,近藤　奏,こんどう　かなで,1
s25f06,1,F,11,後藤　湊,ごとう　みなと,1
s25f18,1,F,12,斎藤　翔平,さいとう　しょうへい,1
s25f31,1,F,13,菅原　拓也,すがわら　たくや,1
s25f20,1,F,14,杉山　陽子,すぎやま　ようこ,2
s25f04,1,F,15,鈴木　拓海,すずき　たくみ,1
s25f38,1,F,16,高島　翔平,たかしま　しょうへい,1
s25f16,1,F,17,高田　大和,たかだ　やまと,1
s25f27,1,F,18,武田　俊介,たけだ　しゅんすけ,1
s25f32,1,F,19,田辺　大翔,たなべ　ひろと,1
s25f29,1,F,20,中野　裕也,なかの　ゆうや,1
s25f10,1,F,21,中山　美陽,なかやま　みはる,2
s25f11,1,F,22,西川　慶太,にしかわ　けいた,1
s25f23,1,F,23,西村　恭平,にしむら　きょうへい,1
s25f14,1,F,24,橋本　愛莉,はしもと　あいり,2
s25f30,1,F,25,浜田　葵,はまだ　あおい,2
s25f34,1,F,26,平野　真翔,ひらの　まなと,1
s25f39,1,F,27,平野　真由,ひらの　まゆ,2
s25f08,1,F,28,平山　美桜,ひらやま　みお,2
s25f35,1,F,29,星野　結月,ほしの　ゆづき,2
s25f03,1,F,30,本田　花音,ほんだ　かのん,2
s25f28,1,F,31,前田　颯志,まえだ　そうし,1
s25f21,1,F,32,南　真由,みなみ　まゆ,2
s25f13,1,F,33,宮田　翔太,みやた　しょうた,1
s25f09,1,F,34,宮本　和奏,みやもと　わかな,2
s25f33,1,F,35,森　健,もり　けん,1
s25f37,1,F,36,森川　大成,もりかわ　たいせい,1
s25f07,1,F,37,山内　智也,やまうち　ともや,1
s25f40,1,F,38,山口　優希,やまぐち　ゆうき,2
s25f36,1,F,39,山崎　紗季,やまざき　さき,2
s25f26,1,F,40,吉岡　梨沙,よしおか　りさ,2
s25g20,1,G,1,安藤　陽翔,あんどう　はると,1
s25g18,1,G,2,池田　慶太,いけだ　けいた,1
s25g30,1,G,3,池田　隼人,いけだ　はやと,1
s25g26,1,G,4,今井　瑛太,いまい　えいた,1
s25g17,1,G,5,岩田　颯介,いわた　そうすけ,1
s25g13,1,G,6,遠藤　彩,えんどう　あや,2
s25g14,1,G,7,大橋　颯,おおはし　はやて,1
s25g09,1,G,8,岡崎　萌,おかざき　もえ,2
s25g21,1,G,9,小沢　琴音,おざわ　ことね,2
s25g05,1,G,10,片山　美桜,かたやま　みお,2
s25g01,1,G,11,金子　健太,かねこ　けんた,1
s25g25,1,G,12,河合　瑛太,かわい　えいた,1
s25g06,1,G,13,栗原　颯志,くりはら　そうし,1
s25g10,1,G,14,河野　朋香,こうの　ともか,2
s25g08,1,G,15,菅　美穂,すが　みほ,2
s25g16,1,G,16,杉本　奏,すぎもと　かなで,1
s25g03,1,G,17,高島　真翔,たかしま　まなと,1
s25g27,1,G,18,高野　結斗,たかの　ゆいと,1
s25g19,1,G,19,谷口　大成,たにぐち　たいせい,1
s25g33,1,G,20,田村　愛莉,たむら　あいり,2
s25g38,1,G,21,千葉　未来,ちば　みらい,2
s25g24,1,G,22,中島　健人,なかじま　けんと,1
s25g31,1,G,23,中野　結菜,なかの　ゆな,2
s25g39,1,G,24,中村　新,なかむら　あらた,1
s25g07,1,G,25,中村　美穂,なかむら　みほ,2
s25g11,1,G,26,長野　怜,ながの　れい,1
s25g12,1,G,27,藤田　恭平,ふじた　きょうへい,1
s25g40,1,G,28,藤本　雄大,ふじもと　ゆうだい,1
s25g32,1,G,29,古川　陽子,ふるかわ　ようこ,2
s25g35,1,G,30,堀田　彩乃,ほりた　あやの,2
s25g34,1,G,31,松下　大輝,まつした　だいき,1
s25g15,1,G,32,南　慶太,みなみ　けいた,1
s25g04,1,G,33,南　沙織,みなみ　さおり,2
s25g23,1,G,34,村井　美羽,むらい　みう,2
s25g28,1,G,35,村井　優花,むらい　ゆうか,2
s25g02,1,G,36,村田　結斗,むらた　ゆいと,1
s25g29,1,G,37,森川　恵,もりかわ　めぐみ,2
s25g36,1,G,38,森本　健人,もりもと　けんと,1
s25g22,1,G,39,山口　空,やまぐち　そら,1
s25g37,1,G,40,吉岡　凛,よしおか　りん,2
s25h34,1,H,1,五十嵐　陽葵,いがらし　ひまり,2
s25h17,1,H,2,池田　花音,いけだ　かのん,2
s25h38,1,H,3,稲葉　翔,いなば　しょう,1
s25h40,1,H,4,大川　美玲,おおかわ　みれい,2
s25h21,1,H,5,大橋　佳奈,おおはし　かな,2
s25h15,1,H,6,大森　ひなた,おおもり　ひなた,2
s25h22,1,H,7,岡崎　大河,おかざき　たいが,1
s25h04,1,H,8,岡本　誠,おかもと　まこと,1
s25h30,1,H,9,小川　愛,おがわ　あい,2
s25h24,1,H,10,小野　春樹,おの　はるき,1
s25h07,1,H,11,川口　颯真,かわぐち　そうま,1
s25h11,1,H,12,川村　ひなた,かわむら　ひなた,2
s25h29,1,H,13,菊地　美里,きくち　みさと,2
s25h25,1,H,14,黒田　美玲,くろだ　みれい,2
s25h20,1,H,15,小池　裕也,こいけ　ゆうや,1
s25h31,1,H,16,小林　俊介,こばやし　しゅんすけ,1
s25h32,1,H,17,島田　未来,しまだ　みらい,2
s25h14,1,H,18,杉本　龍之介,すぎもと　りゅうのすけ,1
s25h39,1,H,19,杉山　徹,すぎやま　とおる,1
s25h19,1,H,20,高田　健太,たかだ　けんた,1
s25h37,1,H,21,田原　直人,たはら　なおと,1
s25h23,1,H,22,土屋　葵,つちや　あおい,2
s25h10,1,H,23,中村　結月,なかむら　ゆづき,2
s25h09,1,H,24,長尾　悠生,ながお　ゆうき,1
s25h36,1,H,25,成田　大翔,なりた　ひろと,1
s25h13,1,H,26,西山　翔平,にしやま　しょうへい,1
s25h28,1,H,27,野口　慶太,のぐち　けいた,1
s25h08,1,H,28,服部　千夏,はっとり　ちなつ,2
s25h05,1,H,29,林　海斗,はやし　かいと,1
s25h35,1,H,30,東　真翔,ひがし　まなと,1
s25h12,1,H,31,平田　結衣,ひらた　ゆい,2
s25h18,1,H,32,広瀬　遼太郎,ひろせ　りょうたろう,1
s25h06,1,H,33,藤本　楓,ふじもと　かえで,1
s25h33,1,H,34,堀田　翔太,ほりた　しょうた,1
s25h02,1,H,35,松尾　拓海,まつお　たくみ,1
s25h27,1,H,36,宮田　大智,みやた　だいち,1
s25h03,1,H,37,宮本　美羽,みやもと　みう,2
s25h01,1,H,38,宮本　美咲,みやもと　みさき,2
s25h26,1,H,39,森川　美月,もりかわ　みづき,2
s25h16,1,H,40,森下　誠,もりした　まこと,1
s24a06,2,A,1,青山　七海,あおやま　ななみ,2
s24a36,2,A,2,青山　美紗,あおやま　みさ,2
s24a17,2,A,3,青山　航,あおやま　わたる,1
s24a11,2,A,4,阿部　彰,あべ　あきら,1
s24a26,2,A,5,石原　怜,いしはら　れい,1
s24a10,2,A,6,稲葉　大河,いなば　たいが,1
s24a18,2,A,7,今井　慶太,いまい　けいた,1
s24a05,2,A,8,上野　心愛,うえの　ここあ,2
s24a31,2,A,9,梅田　詩織,うめだ　しおり,2
s24a40,2,A,10,大石　龍之介,おおいし　りゅうのすけ,1
s24a28,2,A,11,大川　奈緒,おおかわ　なお,2
s24a07,2,A,12,金子　智也,かねこ　ともや,1
s24a12,2,A,13,川上　真菜,かわかみ　まな,2
s24a04,2,A,14,川崎　莉愛,かわさき　りあ,2
s24a29,2,A,15,小出　萌,こいで　もえ,2
s24a03,2,A,16,白石　航,しらいし　わたる,1
s24a14,2,A,17,新藤　悠,しんどう　はるか,1
s24a35,2,A,18,杉本　優,すぎもと　ゆう,2
s24a09,2,A,19,杉山　奏,すぎやま　かなで,1
s24a08,2,A,20,鈴木　奏,すずき　かなで,1
s24a25,2,A,21,関　彰,せき　あきら,1
s24a01,2,A,22,谷口　真翔,たにぐち　まなと,1
s24a24,2,A,23,田原　沙織,たはら　さおり,2
s24a23,2,A,24,千葉　海斗,ちば　かいと,1
s24a32,2,A,25,中西　悠里,なかにし　ゆうり,2
s24a16,2,A,26,中野　海斗,なかの　かいと,1
s24a30,2,A,27,西尾　悠斗,にしお　ゆうと,1
s24a20,2,A,28,平山　美羽,ひらやま　みう,2
s24a38,2,A,29,平山　雄大,ひらやま　ゆうだい,1
s24a22,2,A,30,広瀬　美奈,ひろせ　みな,2
s24a27,2,A,31,星野　颯太郎,ほしの　そうたろう,1
s24a34,2,A,32,堀　颯太郎,ほり　そうたろう,1
s24a19,2,A,33,松田　萌,まつだ　もえ,2
s24a39,2,A,34,丸山　陽翔,まるやま　はると,1
s24a21,2,A,35,村田　彩芽,むらた　あやめ,2
s24a15,2,A,36,森　花音,もり　かのん,2
s24a02,2,A,37,森川　陽翔,もりかわ　はると,1
s24a37,2,A,38,森田　悠,もりた　はるか,1
s24a33,2,A,39,横山　翔太,よこやま　しょうた,1
s24a13,2,A,40,横山　大輝,よこやま　だいき,1
s24b29,2,B,1,青山　萌,あおやま　もえ,2
s24b22,2,B,2,浅野　颯太郎,あさの　そうたろう,1
s24b18,2,B,3,阿部　愛莉,あべ　あいり,2
s24b24,2,B,4,池田　真菜,いけだ　まな,2
s24b09,2,B,5,伊藤　奈々,いとう　なな,2
s24b38,2,B,6,稲葉　直樹,いなば　なおき,1
s24b28,2,B,7,大石　大翔,おおいし　ひろと,1
s24b04,2,B,8,大久保　未来,おおくぼ　みらい,2
s24b25,2,B,9,大野　亮太,おおの　りょうた,1
s24b20,2,B,10,長田　圭,おさだ　けい,1
s24b13,2,B,11,片山　翔平,かたやま　しょうへい,1
s24b21,2,B,12,菊地　美陽,きくち　みはる,2
s24b11,2,B,13,岸本　大翔,きしもと　ひろと,1
s24b10,2,B,14,久保　颯太,くぼ　そうた,1
s24b03,2,B,15,小松　大輝,こまつ　だいき,1
s24b26,2,B,16,酒井　楓,さかい　かえで,1
s24b31,2,B,17,清水　健,しみず　けん,1
s24b17,2,B,18,菅　颯太,すが　そうた,1
s24b12,2,B,19,杉山　直樹,すぎやま　なおき,1
s24b14,2,B,20,高島　さくら,たかしま　さくら,2
s24b36,2,B,21,高島　桜子,たかしま　さくらこ,2
s24b34,2,B,22,高野　龍之介,たかの　りゅうのすけ,1
s24b37,2,B,23,竹内　怜,たけうち　れい,1
s24b19,2,B,24,武田　紗季,たけだ　さき,2
s24b27,2,B,25,谷口　智也,たにぐち　ともや,1
s24b39,2,B,26,中川　舞,なかがわ　まい,2
s24b05,2,B,27,中西　真由,なかにし　まゆ,2
s24b33,2,B,28,中村　健人,なかむら　けんと,1
s24b32,2,B,29,西村　朋香,にしむら　ともか,2
s24b07,2,B,30,原田　彩乃,はらだ　あやの,2
s24b06,2,B,31,東　凛,ひがし　りん,2
s24b08,2,B,32,広瀬　奈緒,ひろせ　なお,2
s24b15,2,B,33,広瀬　春樹,ひろせ　はるき,1
s24b16,2,B,34,堀　梨沙,ほり　りさ,2
s24b23,2,B,35,村上　怜,むらかみ　れい,1
s24b02,2,B,36,山崎　大成,やまざき　たいせい,1
s24b35,2,B,37,山下　奏,やました　かなで,1
s24b01,2,B,38,吉村　智也,よしむら　ともや,1
s24b30,2,B,39,吉村　航,よしむら　わたる,1
s24c11,2,C,1,青山　智也,あおやま　ともや,1
s24c28,2,C,2,阿部　杏,あべ　あん,2
s24c16,2,C,3,阿部　奈々,あべ　なな,2
s24c03,2,C,4,池田　心愛,いけだ　ここあ,2
s24c35,2,C,5,石井　彩芽,いしい　あやめ,2
s24c23,2,C,6,石原　詩織,いしはら　しおり,2
s24c27,2,C,7,井上　凛,いのうえ　りん,2
s24c30,2,C,8,上野　萌,うえの　もえ,2
s24c33,2,C,9,大石　朝陽,おおいし　あさひ,1
s24c21,2,C,10,大竹　悠,おおたけ　はるか,1
s24c04,2,C,11,大西　美紗,おおにし　みさ,2
s24c13,2,C,12,大原　拓真,おおはら　たくま,1
s24c19,2,C,13,小川　結斗,おがわ　ゆいと,1
s24c08,2,C,14,長田　蓮,おさだ　れん,1
s24c26,2,C,15,北村　蒼,きたむら　あおい,1
s24c37,2,C,16,久保田　紗季,くぼた　さき,2
s24c06,2,C,17,黒田　芽依,くろだ　めい,2
s24c34,2,C,18,小坂　朝陽,こさか　あさひ,1
s24c10,2,C,19,菅原　俊介,すがわら　しゅんすけ,1
s24c02,2,C,20,杉本　瑛太,すぎもと　えいた,1
s24c38,2,C,21,鈴木　心春,すずき　こはる,2
s24c12,2,C,22,関　俊介,せき　しゅんすけ,1
s24c15,2,C,23,高山　美奈,たかやま　みな,2
s24c20,2,C,24,竹内　千穂,たけうち　ちほ,2
s24c36,2,C,25,橘　陽向,たちばな　ひなた,1
s24c39,2,C,26,田辺　雄大,たなべ　ゆうだい,1
s24c24,2,C,27,中西　大河,なかにし　たいが,1
s24c25,2,C,28,中村　颯也,なかむら　そうや,1
s24c14,2,C,29,中山　梨沙,なかやま　りさ,2
s24c40,2,C,30,西田　朝陽,にしだ　あさひ,1
s24c09,2,C,31,西村　颯太郎,にしむら　そうたろう,1
s24c07,2,C,32,野口　悠,のぐち　はるか,1
s24c05,2,C,33,福田　凛,ふくだ　りん,2
s24c01,2,C,34,松井　陽介,まつい　ようすけ,1
s24c32,2,C,35,南　瑛太,みなみ　えいた,1
s24c17,2,C,36,宮崎　悠生,みやざき　ゆうき,1
s24c29,2,C,37,宮本　奈々,みやもと　なな,2
s24c18,2,C,38,山口　颯,やまぐち　はやて,1
s24c31,2,C,39,横山　奈緒,よこやま　なお,2
s24c22,2,C,40,渡部　蒼,わたべ　あおい,1
s24d19,2,D,1,青木　悠斗,あおき　ゆうと,1
s24d32,2,D,2,飯田　拓也,いいだ　たくや,1
s24d28,2,D,3,五十嵐　健太,いがらし　けんた,1
s24d12,2,D,4,石坂　優太,いしざか　ゆうた,1
s24d21,2,D,5,石田　智紀,いしだ　ともき,1
s24d13,2,D,6,石田　悠,いしだ　はるか,1
s24d02,2,D,7,伊藤　愛菜,いとう　あいな,2
s24d15,2,D,8,梅田　優花,うめだ　ゆうか,2
s24d03,2,D,9,大川　花音,おおかわ　かのん,2
s24d33,2,D,10,大久保　美羽,おおくぼ　みう,2
s24d09,2,D,11,大谷　航,おおたに　わたる,1
s24d25,2,D,12,大野　湊,おおの　みなと,1
s24d34,2,D,13,大原　香織,おおはら　かおり,2
s24d37,2,D,14,小沢　誠,おざわ　まこと,1
s24d04,2,D,15,河合　颯也,かわい　そうや,1
s24d40,2,D,16,川崎　未来,かわさき　みらい,2
s24d31,2,D,17,北村　優,きたむら　ゆう,2
s24d07,2,D,18,工藤　優奈,くどう　ゆうな,2
s24d39,2,D,19,久保田　大河,くぼた　たいが,1
s24d11,2,D,20,黒田　拓真,くろだ　たくま,1
s24d36,2,D,21,黒田　誠,くろだ　まこと,1
s24d14,2,D,22,小島　美優,こじま　みゆ,2
s24d01,2,D,23,小林　楓,こばやし　かえで,1
s24d18,2,D,24,小山　美里,こやま　みさと,2
s24d10,2,D,25,斎藤　健人,さいとう　けんと,1
s24d30,2,D,26,白石　優,しらいし　ゆう,1
s24d29,2,D,27,須田　紬,すだ　つむぎ,2
s24d38,2,D,28,須藤　紗耶,すどう　さや,2
s24d22,2,D,29,高木　朝陽,たかぎ　あさひ,1
s24d06,2,D,30,中田　健人,なかた　けんと,1
s24d16,2,D,31,長野　翔平,ながの　しょうへい,1
s24d17,2,D,32,長野　ひなた,ながの　ひなた,2
s24d08,2,D,33,西村　大河,にしむら　たいが,1
s24d05,2,D,34,平野　優,ひらの　ゆう,1
s24d35,2,D,35,松下　結月,まつした　ゆづき,2
